,Tara
C3,Afghanistan Angola Benin Burkina Faso Burundi Cameroon Central African Republic Chad Comoros Cote d'Ivoire Djibouti 
C2,Azerbaijan Bangladesh Belarus Bhutan Bolivia Bulgaria Cambodia Dominican Republic Ecuador 
C5,Albania Algeria Armenia Belize Bosnia and Herzegovina Botswana Brazil Colombia Egypt 
C0,China 
C4,Argentina Bahamas Bahrain Brunei Chile Costa Rica Croatia Cyprus Czech Republic 
C1,Australia Austria Belgium Canada Denmark 
